Palavra           ----TAMANHO
practiser/M     ----11
practised/U     ----11
fineness/MS     ----11
uncouthness     ----11
speed-up/MS     ----11
mealtime/MS     ----11
speedway/MS     ----11
lopsided/YP     ----11
powerful/YP     ----11
meander/dJS     ----11
unambiguous     ----11
Doringkruin     ----11
spermatozoa     ----11
adeptness/S     ----11
salvageable     ----11
spicebush/M     ----11
umlaut/DSMG     ----11
spillage/SM     ----11
postlude/SM     ----11
ululation/M     ----11
distorted/U     ----11
firmness/MS     ----11
first-class     ----11
spinster/MS     ----11
typewritten     ----11
tympanum/MS     ----11
postcard/MS     ----11
distiller/Z     ----11
dissonant/Y     ----11
flag-waving     ----11
spiteful/PY     ----11
adultery/SM     ----11
flagella/nM     ----11
longhorn/SM     ----11
pseudopodia     ----11
adduction/M     ----11
sponsor/dMS     ----11
flagging/YU     ----11
Turffontein     ----11
flagpole/SM     ----11
spoonful/MS     ----11
adventist/S     ----11
tutorial/MS     ----11
tutelage/SM     ----11
longer-term     ----11
tussock/MSZ     ----11
positron/SM     ----11
flapjack/MS     ----11
flatfoot/SM     ----11
spurious/PY     ----11
turn-off/MS     ----11
adjuster/SM     ----11
squadron/SM     ----11
turmeric/SM     ----11
squander/dS     ----11
porterage/M     ----11
portend/DGS     ----11
flatworm/SM     ----11
flaunt/DkSG     ----11
porridge/MS     ----11
porphyritic     ----11
quiver/kSdZ     ----11
populist/MS     ----11
Bernstein/M     ----11
proverb/oMS     ----11
populace/MS     ----11
turbulent/Y     ----11
ponytail/MS     ----11
turbofan/MS     ----11
prove/EBSDG     ----11
provable/IU     ----11
quilt/MRDGS     ----11
flautist/SM     ----11
Tshilaphala     ----11
pomander/MS     ----11
polyvinyl/M     ----11
advisedly/I     ----11
stamp/RGJDS     ----11
disrupted/U     ----11
polytonal/Y     ----11
standing/fM     ----11
floor/SGJDM     ----11
flouncing/M     ----11
polymorphic     ----11
flour/SZGDM     ----11
tumble/RSDG     ----11
polyether/S     ----11
disregard/6     ----11
aerobatic/S     ----11
polyandrous     ----11
starling/SM     ----11
fluorinated     ----11
fly-paper/M     ----11
dismantle/L     ----11
disjunct/vV     ----11
megawatt/SM     ----11
advocacy/SM     ----11
dishwater/M     ----11
melamine/MS     ----11
woodpile/SM     ----11
prostate/MS     ----11
trisyllable     ----11
follow-on/S     ----11
statute/MyS     ----11
logotype/MS     ----11
footrest/MS     ----11
melanoma/MS     ----11
Trescothick     ----11
polarity/SM     ----11
aestivate/N     ----11
footwork/MS     ----11
repartee/MS     ----11
Abyssinia/M     ----11
affinity/MS     ----11
Treblinka/M     ----11
point-blank     ----11
trench/AGDS     ----11
melodiously     ----11
forensic/YS     ----11
afterlife/M     ----11
stickler/MS     ----11
stifle/SGkD     ----11
pocket/dSM6     ----11
treasury/SM     ----11
still/TPGDS     ----11
stimulative     ----11
treason/MS7     ----11
transuranic     ----11
plunderer/S     ----11
Aristotle/M     ----11
foreplay/MS     ----11
foresail/SM     ----11
repletion/M     ----11
stitching/M     ----11
qualifiedly     ----11
stock/cASDG     ----11
plot/SMRJDG     ----11
propylene/M     ----11
plight/MDGS     ----11
stoicism/SM     ----11
report/aDGf     ----11
melody/WM1S     ----11
womenfolk/M     ----11
plethora/MS     ----11
pleonasm/MS     ----11
wolfishness     ----11
stoppable/U     ----11
disfavour/G     ----11
transfigure     ----11
Assyriology     ----11
discusser/M     ----11
foreverness     ----11
foreword/SM     ----11
localisable     ----11
playgoer/SM     ----11
playbill/SM     ----11
playback/MS     ----11
strain/FDSA     ----11
straining/c     ----11
agronomic/S     ----11
forgotten/U     ----11
trammel/DSG     ----11
formalist/W     ----11
menarche/MS     ----11
strategic/S     ----11
reprisal/SM     ----11
aggregately     ----11
trainable/U     ----11
repugnant/Y     ----11
fortifies/A     ----11
fortune's/a     ----11
airline/RMS     ----11
agitprop/MS     ----11
trade-off/S     ----11
airmail/MDG     ----11
tract/ES7FA     ----11
agnostic/MS     ----11
reserved/UY     ----11
liveable/YP     ----11
forty-six/H     ----11
traceable/U     ----11
stripper/SM     ----11
Blomquist/M     ----11
placental/S     ----11
placeless/Y     ----11
discerner/M     ----11
strop/ZDMGS     ----11
scallion/SM     ----11
stubble/MSY     ----11
wizardry/SM     ----11
pithiness/S     ----11
resign/nNhi     ----11
liturgics's     ----11
stump/GMDSZ     ----11
pistol/GDMS     ----11
scalp/RGSMD     ----11
toxicity/SM     ----11
piquancy/MS     ----11
resignal/GD     ----11
stylishness     ----11
tow-rope/MS     ----11
Berkowitz/M     ----11
tour/CGSDFM     ----11
pinion/SGDM     ----11
pimiento/MS     ----11
four-leaved     ----11
tortilla/MS     ----11
four-square     ----11
programme/A     ----11
scene/SWMy1     ----11
Bloubosrand     ----11
agony/s89QS     ----11
submarginal     ----11
torque/DSMG     ----11
alertness/S     ----11
resistor/SM     ----11
prognosis/M     ----11
fox-hunting     ----11
foxhound/MS     ----11
scent/CSGMD     ----11
piffle/DGMS     ----11
Thorndike/M     ----11
piddle/DGSY     ----11
algebra/3MS     ----11
airspeed/MS     ----11
franchise's     ----11
subspace/SM     ----11
pickle/DGMS     ----11
align/RLSGD     ----11
fraudster/S     ----11
menstrual/K     ----11
pickerel/MS     ----11
tonality/SM     ----11
Eel-catfish     ----11
quackery/MS     ----11
frock/CGDSU     ----11
subverter/M     ----11
toilet/dyMS     ----11
succeed/SDG     ----11
Paternoster     ----11
toenadering     ----11
frostbitten     ----11
fructose/SM     ----11
Thandabantu     ----11
all-rounder     ----11
sugar-pea/S     ----11
allowable/P     ----11
sulk/Dz2ZSG     ----11
fulfil/GLSD     ----11
full-bodied     ----11
retain/RGSD     ----11
fundholders     ----11
sulphide/SM     ----11
funk/SZMD2G     ----11
pyorrhoea/M     ----11
aloofness/S     ----11
phrase/DASG     ----11
processes/A     ----11
al-Zawahiri     ----11
furnishes/A     ----11
furriness/S     ----11
sun/pGM2ZSD     ----11
furthermost     ----11
sunburst/MS     ----11
fustiness/S     ----11
alarm/GDSk3     ----11
albacore/MS     ----11
tickle/GRDS     ----11
futurism/MS     ----11
amaranth/SM     ----11
supercooled     ----11
superheat/D     ----11
superhero/M     ----11
lionhearted     ----11
albinism/SM     ----11
fuzziness/S     ----11
dilution/SM     ----11
scorpion/MS     ----11
supernatant     ----11
diligent/YP     ----11
phosphine/M     ----11
phosphide/M     ----11
gabbiness/S     ----11
phoniness/S     ----11
witch/SyGMD     ----11
phonetics/M     ----11
gadgetry/SM     ----11
wistfulness     ----11
algebraic/Y     ----11
retrace/GNn     ----11
alginate/MS     ----11
supplier/SM     ----11
three-phase     ----11
dignify/SDG     ----11
ambiance/MS     ----11
alinement's     ----11
phase/SRGDM     ----11
galumph/SGD     ----11
gamble/RSGD     ----11
dignified/U     ----11
digested/KU     ----11
surfacing/A     ----11
primrose/MS     ----11
surname/MDS     ----11
petroleum/M     ----11
pethidine/M     ----11
primary/YSM     ----11
pervasion/M     ----11
thorough/PY     ----11
survey/ADGS     ----11
survival/MS     ----11
pertussis/M     ----11
diffusive/P     ----11
gangster/MS     ----11
Parthenon/M     ----11
screening/M     ----11
sustainer/M     ----11
thirteen/HM     ----11
suzerain/MS     ----11
priggish/MY     ----11
persist/GDS     ----11
alleyway/MS     ----11
swastika/SM     ----11
amerce/GDLS     ----11
gasometer/M     ----11
amortised/U     ----11
amount/SMGD     ----11
putridity/M     ----11
differenced     ----11
theoretical     ----11
prick/DYRGS     ----11
winnow/RGSD     ----11
gazpacho/SM     ----11
perfusion/M     ----11
scrub/GZDSR     ----11
Plattekloof     ----11
genitive/MS     ----11
genocide/MS     ----11
swizzle/MDG     ----11
pushcart/MS     ----11
scuffle/DSG     ----11
anastomoses     ----11
swordplay/M     ----11
linger/kdrS     ----11
swordtail/M     ----11
ancestor/MS     ----11
diatribe/SM     ----11
geometry/SM     ----11
scullion/MS     ----11
syllabus/SM     ----11
testicle/MS     ----11
syllogistic     ----11
Bangalore/M     ----11
returnee/SM     ----11
Tafelehashi     ----11
sculptor/MS     ----11
pepperoni/S     ----11
gerundive/M     ----11
Bapsfontein     ----11
peignoir/MS     ----11
peduncle/MS     ----11
windsock/SM     ----11
syndic/nMNS     ----11
tenuousness     ----11
syndicalism     ----11
synergistic     ----11
ghoulish/PY     ----11
pedant/M1WS     ----11
seaplane/MS     ----11
giddiness/S     ----11
gift/MGiSDh     ----11
gigahertz/M     ----11
revert/DSbG     ----11
windpipe/MS     ----11
systole/WMS     ----11
tableware/M     ----11
limp/TSYDGP     ----11
preservable     ----11
mentholated     ----11
temporarily     ----11
revision/3y     ----11
revisionist     ----11
peaceable/P     ----11
windmill/MS     ----11
temper/dEMS     ----11
tailback/MS     ----11
temp/TDSMRG     ----11
tailwind/SM     ----11
tellurium/M     ----11
taking/Aacf     ----11
menu-driven     ----11
glandular/Y     ----11
animately/I     ----11
preprint/GM     ----11
diaeresis/M     ----11
seditious/Y     ----11
pastrami/SM     ----11
glasswort/M     ----11
seed-potato     ----11
Bartlett/SM     ----11
glimmer/dSJ     ----11
gloaming/SM     ----11
segmented/U     ----11
partitive/S     ----11
tariff/SGMD     ----11
revulsion/M     ----11
tarnished/U     ----11
like-minded     ----11
partisan/SM     ----11
windfall/MS     ----11
globulin/SM     ----11
meridian/MS     ----11
taxpayer/SM     ----11
teach/RJ7SG     ----11
teachable/U     ----11
prefab/GMDS     ----11
team-mate/S     ----11
tear-gas/DG     ----11
ancestry/SM     ----11
tear-duct/S     ----11
tear/6jGMpS     ----11
particle/SM     ----11
diabolism/M     ----11
partially/I     ----11
glow/RSMkDG     ----11
anopheles/M     ----11
glutamate/M     ----11
Sylvester/M     ----11
deviation/M     ----11
paroxysm/MS     ----11
glycerol/MS     ----11
glycogen/MS     ----11
ribaldry/SM     ----11
parley/GMSD     ----11
telekinetic     ----11
parlance/MS     ----11
telethon/MS     ----11
goal-line/S     ----11
goalscoring     ----11
aneurysm/MS     ----11
angiography     ----11
anteater/SM     ----11
goggle-eyed     ----11
goodwill/MS     ----11
tan/DRGyJMS     ----11
tenement/MS     ----11
parasitic/S     ----11
meritocrats     ----11
tension's/K     ----11
ribonucleic     ----11
gorgeous/YP     ----11
anhydride/M     ----11
tamarind/MS     ----11
detector/MS     ----11
paralleling     ----11
lighten/drS     ----11
paradigm/MS     ----11
terrapin/SM     ----11
gourmandise     ----11
lifeless/PY     ----11
terrorism/M     ----11
talent/SpMD     ----11
testator/MS     ----11
lifeboatman     ----11
takeover/SM     ----11
wildfire/MS     ----11
tailor-made     ----11
life-giving     ----11
tactfulness     ----11
grandeur/MS     ----11
tetrahedral     ----11
meromorphic     ----11
tetravalent     ----11
destitute/P     ----11
tabletop/SM     ----11
grass/GZMDS     ----11
thankless/Y     ----11
pragmatical     ----11
grateful/PT     ----11
syntactical     ----11
thatching/M     ----11
anti-heroes     ----11
pancreas/SM     ----11
graticule/M     ----11
gravamen/MS     ----11
anneal/SRGD     ----11
riff-raff/M     ----11
licensee/SM     ----11
palomino/MS     ----11
wide-screen     ----11
graviton/MS     ----11
Beaverton/M     ----11
palladium/M     ----11
switched-on     ----11
swinishness     ----11
potsherd/MS     ----11
purgatorial     ----11
palindromic     ----11
thieve/yDGS     ----11
annoy/kGDRS     ----11
despairer/M     ----11
thimble/6SM     ----11
greed/M2zSZ     ----11
greenbelt/S     ----11
palatable/U     ----11
pupillage/M     ----11
painting/MS     ----11
anode/MQ8SW     ----11
self-esteem     ----11
swimsuit/MS     ----11
libel/RSMGD     ----11
thrashing/M     ----11
potassium/M     ----11
pumice/MSDG     ----11
greenness/S     ----11
three-piece     ----11
three-point     ----11
Sunninghill     ----11
threnody/SM     ----11
Sunningdale     ----11
greybeard/M     ----11
oxidation/M     ----11
mesmerizing     ----11
deserve/khi     ----11
messmate/SM     ----11
pulpwood/MS     ----11
white-out/S     ----11
pulp/D2GZMS     ----11
pullover/SM     ----11
grizzling/M     ----11
overreacher     ----11
thunder-box     ----11
overprint/G     ----11
post-partum     ----11
descended/F     ----11
overcrowd/D     ----11
grosbeak/SM     ----11
antithyroid     ----11
thyrotropic     ----11
thyrotropin     ----11
post-modern     ----11
ticket/SMdZ     ----11
overbear/kG     ----11
swaddle/DSG     ----11
grossness/S     ----11
suture/MSGD     ----11
antiviral/S     ----11
metamorphic     ----11
overachieve     ----11
surplice/MS     ----11
over-ridden     ----11
surpassed/U     ----11
derrière/S     ----11
guaranty/MS     ----11
meteor/SM1W     ----11
posses/ihDG     ----11
guardian/MS     ----11
apartheid/M     ----11
gull/MGSYDb     ----11
depreciable     ----11
deport/RLNn     ----11
timpanist/S     ----11
sensation/M     ----11
gymnastic/S     ----11
senseless/Y     ----11
Pantaloon/M     ----11
tinkle/YDGS     ----11
Bergstrom/M     ----11
superego/SM     ----11
Asunción/M     ----11
anti-hunt/G     ----11
method/1MwS     ----11
Bernadine/M     ----11
sunshade/MS     ----11
portraitist     ----11
antigen/WMS     ----11
habitable/P     ----11
titrate/DSG     ----11
aphorism/MS     ----11
leopardskin     ----11
haemostasis     ----11
pubescent/K     ----11
Bernhardt/M     ----11
tobogganist     ----11
toddle/RDSG     ----11
suit/MdSg7l     ----11
rightness/M     ----11
toggle/DSMG     ----11
toilette/SM     ----11
tolerant/IY     ----11
suicide/MSo     ----11
suffering/M     ----11
Armstrong/M     ----11
half-time/S     ----11
Bethelsdorp     ----11
orangery/SM     ----11
optimized/U     ----11
appendix/SM     ----11
optician/MS     ----11
dendrite/MS     ----11
seraglio/SM     ----11
tongue-tied     ----11
halogenated     ----11
hammering/M     ----11
demurral/MS     ----11
suborder/SM     ----11
submitter/S     ----11
opponent/SM     ----11
apathetic/Y     ----11
handrail/MS     ----11
subcultural     ----11
topsy-turvy     ----11
whelm/fDScG     ----11
toreador/SM     ----11
servitor/SM     ----11
torsion's/I     ----11
Blackburn/M     ----11
Blackfoot/M     ----11
tortoise/SM     ----11
ptomaine/MS     ----11
totality/SM     ----11
seventy-one     ----11
microgram/S     ----11
psoriasis/M     ----11
suasion/SEM     ----11
haranguer/M     ----11
Stuttgart/M     ----11
stylistic/S     ----11
Lancaster/M     ----11
sextuple/DG     ----11
tow-path/SM     ----11
hardboard/M     ----11
ointment/MS     ----11
ohmmeter/MS     ----11
polythene/M     ----11
hardship/SM     ----11
harelip/DMS     ----11
legitimiser     ----11
harnesser/M     ----11
Strydompark     ----11
shadow/GScD     ----11
harridan/SM     ----11
harshness/S     ----11
studious/PY     ----11
Strydenburg     ----11
Strubenvale     ----11
hatchet/dMS     ----11
appear/RDGS     ----11
haughty/TPY     ----11
official/SM     ----11
offhand/Dhi     ----11
studbook/SM     ----11
haunch/GDSM     ----11
transcode/G     ----11
shakeably/U     ----11
off-stage/S     ----11
haystack/SM     ----11
Blanchard/M     ----11
odoriferous     ----11
hazelnut/MS     ----11
strike/SGRk     ----11
heartbroken     ----11
apposite/xY     ----11
heaviness/S     ----11
striation/M     ----11
aquanaut/MS     ----11
shamanistic     ----11
stretched/c     ----11
left-footed     ----11
delftware/S     ----11
ringworm/MS     ----11
trappable/U     ----11
Sterkstroom     ----11
heedless/PY     ----11
defiance/MS     ----11
treatable/U     ----11
treated/UAK     ----11
treatise/SM     ----11
aquarium/MS     ----11
leeriness/S     ----11
arachnid/SM     ----11
hermetic/SY     ----11
arcade/DGSM     ----11
stopover/MS     ----11
Langverwagt     ----11
nutshell/SM     ----11
triage/MSGD     ----11
triangle/SM     ----11
tribalism/M     ----11
tribute/FSE     ----11
nutritional     ----11
sheepfold/M     ----11
trickery/SM     ----11
deep-rooted     ----11
hesitater/M     ----11
leavening/M     ----11
numerous/PY     ----11
archaicness     ----11
trillium/SM     ----11
trimaran/MS     ----11
stocky/TY3P     ----11
numerate/SI     ----11
trip/YRGSDM     ----11
stockinet's     ----11
midstream/M     ----11
high-income     ----11
stipendiary     ----11
nuisance/SM     ----11
Bollinger/M     ----11
stiletto/SM     ----11
high-street     ----11
stiff/TPYSZ     ----11
hillside/SM     ----11
shiftless/Y     ----11
noontime/SM     ----11
shimmy/DMGS     ----11
midweek/SMY     ----11
migrant/IMS     ----11
armoury/SDM     ----11
poison/rSMd     ----11
stepchild/M     ----11
trousseau/M     ----11
decisions/I     ----11
truck/RSMGD     ----11
truelove/MS     ----11
non-tenured     ----11
trundle/DGS     ----11
layabout/SM     ----11
arrangeable     ----11
well-marked     ----11
poet/SMWw1y     ----11
hoariness/S     ----11
shiver/dSkZ     ----11
steerage/SM     ----11
staunchness     ----11
tuberose/MS     ----11
hobble/RGDS     ----11
arrestee/SM     ----11
Kurdistan/M     ----11
array/ESGMD     ----11
statistical     ----11
plushness/S     ----11
Palmietvlei     ----11
ascension/M     ----11
lawgiving/M     ----11
holdover/SM     ----11
debonair/YP     ----11
shop-boy/MS     ----11
statesman/Y     ----11
plumpness/S     ----11
hollandaise     ----11
asphodel/SM     ----11
non-nuclear     ----11
non-natural     ----11
aspirant/SM     ----11
turnstone/M     ----11
start-up/MS     ----11
non-magical     ----11
non-ferrous     ----11
assigns/KCA     ----11
assimilable     ----11
twang/SZMDG     ----11
assuring/AY     ----11
holster/dSM     ----11
shop-soiled     ----11
homiletic/S     ----11
plentiful/P     ----11
stampede/SM     ----11
attainer/MS     ----11
artefact/SM     ----11
noisiness/S     ----11
typewriting     ----11
artefactual     ----11
arthritides     ----11
lavatory/SM     ----11
shopkeeping     ----11
short-range     ----11
noddle/DSMG     ----11
nippiness/S     ----11
stage/ZBS2M     ----11
Starkeville     ----11
laundered/U     ----11
shorten/dJS     ----11
stableful/S     ----11
honorific/Y     ----11
audacity/SM     ----11
launder/rSd     ----11
ultramodern     ----11
death-knell     ----11
ultraviolet     ----11
nightcap/MS     ----11
umbilicus/M     ----11
shorthand/M     ----11
laughable/P     ----11
Stanleigh/M     ----11
unambitious     ----11
hormone/oSM     ----11
hornbill/SM     ----11
playmate/MS     ----11
unbreakable     ----11
newsflash/S     ----11
milepost/MS     ----11
squelcher/M     ----11
showdown/MS     ----11
hornpipe/MS     ----11
neutralness     ----11
shower/dSZM     ----11
deafening/M     ----11
nepotism/MS     ----11
spyglass/SM     ----11
deaccession     ----11
shroud/MDGS     ----11
de-ice/RSGD     ----11
dawdle/SGDR     ----11
avail/BlGSD     ----11
ascetic/MSY     ----11
playability     ----11
near/TGYPDS     ----11
undoubted/Y     ----11
undrinkable     ----11
house-proud     ----11
navigable/P     ----11
unemotional     ----11
housebroken     ----11
darling/MPS     ----11
Boikhutsong     ----11
avocational     ----11
darkroom/MS     ----11
howitzer/MS     ----11
spotless/YP     ----11
platform/MS     ----11
side-saddle     ----11
platelet/MS     ----11
nascences/A     ----11
unimportant     ----11
awakening/S     ----11
unionist/SM     ----11
narrator/SM     ----11
spoon/M6GDS     ----11
Boitumelong     ----11
narcoleptic     ----11
roentgen/MS     ----11
spoilage/MS     ----11
plash/MSZGD     ----11
namesake/SM     ----11
sightsee/GR     ----11
unmanliness     ----11
planoconvex     ----11
silicate/SM     ----11
awkward/PTY     ----11
humankind/M     ----11
muttonchops     ----11
mutiny/MGDS     ----11
mutineer/MS     ----11
humbug/GDSM     ----11
silkworm/SM     ----11
unprintable     ----11
humorous/PY     ----11
siltstone/M     ----11
protuberant     ----11
damnation/M     ----11
musically/U     ----11
murk/TzSZM2     ----11
milkshake/S     ----11
munge/SDRJG     ----11
spice/GZDMS     ----11
unsubscribe     ----11
proteolytic     ----11
lard/RGSZMD     ----11
roister/rdS     ----11
mumbo-jumbo     ----11
hustle/RSDG     ----11
simulcast/S     ----11
ayatollah/S     ----11
multiplex's     ----11
larboard/MS     ----11
speedboater     ----11
sinecure/SM     ----11
uprightness     ----11
assertive/U     ----11
babyhood/MS     ----11
multifigure     ----11
urbanity/SM     ----11
bachelor/MS     ----11
bacillus/SM     ----11
prosody/WMS     ----11
lanthanum/M     ----11
urinate/SGD     ----11
multi-track     ----11
assessor/SM     ----11
pittance/MS     ----11
Brentford/M     ----11
specimen/MS     ----11
specialness     ----11
usualness/U     ----11
sinusitis/M     ----11
Brentwood/M     ----11
mugginess/S     ----11
mudguard/MS     ----11
assignee/SM     ----11
speak/7SJGR     ----11
lankiness/S     ----11
weekender/M     ----11
sparling/MS     ----11
spar/MdkGDS     ----11
landlord/MS     ----11
sixpence/SM     ----11
mounted/EUA     ----11
spaghetti/M     ----11
valuator/MS     ----11
mountain/SM     ----11
spadeful/MS     ----11
Bridewell/M     ----11
southward/S     ----11
Bridgefield     ----11
motorcar/SM     ----11
hypothyroid     ----11
vapidity/SM     ----11
cytosine/MS     ----11
Brigadoon/M     ----11
ibuprofen/S     ----11
wearisome/Y     ----11
idealist/W1     ----11
prophylaxes     ----11
sorcerer/MS     ----11
idiomatic/U     ----11
badminton/M     ----11
ski-lift/MS     ----11
bagpipe/RSM     ----11
moralist/1W     ----11
ignominy/SM     ----11
ignorant/YS     ----11
prophecy/SM     ----11
venation/MS     ----11
sons-in-law     ----11
milliard/SM     ----11
moonshot/MS     ----11
veracious/Y     ----11
veracity/SM     ----11
verandah/SM     ----11
pigeon-toed     ----11
ill-advised     ----11
verifier/SM     ----11
ill-defined     ----11
illusive/YP     ----11
solipsist/S     ----11
lackey/MDGS     ----11
monotony/SM     ----11
athletics/M     ----11
monorail/MS     ----11
picoseconds     ----11
solicit/dSn     ----11
vertical/YS     ----11
solenoid/SM     ----11
physique/SM     ----11
soldiery/SM     ----11
vestige/MoS     ----11
ballistic/S     ----11
balminess/S     ----11
mongoloid/S     ----11
vibration/M     ----11
imitator/MS     ----11
weakling/SM     ----11
rosebush/SM     ----11
solace/MDSG     ----11
momentum/SM     ----11
cybernate/N     ----11
molecule/SM     ----11
rotundity/S     ----11
soft-boiled     ----11
molecular/Y     ----11
attendee/MS     ----11
impactor/MS     ----11
villain/SZM     ----11
so-and-so/M     ----11
Kramerville     ----11
modality/SM     ----11
vineyard/MS     ----11
slander/dMS     ----11
violate/GDS     ----11
snuggle/DGS     ----11
weak-minded     ----11
labouring/M     ----11
virility/SM     ----11
kwela-kwela     ----11
sledge/MGDS     ----11
virulence/S     ----11
implicit/YP     ----11
snarl/DkSYG     ----11
implosion/M     ----11
imply/vunVh     ----11
visioning/K     ----11
vital/8qQ-S     ----11
smoke-stone     ----11
vitalizes/C     ----11
audiotape/S     ----11
million/HMS     ----11
Smallwood/M     ----11
vivacity/SM     ----11
smithereens     ----11
slice/DMRSG     ----11
baptism/SoM     ----11
misguided/P     ----11
misconceive     ----11
curve/MDSZG     ----11
voice/IGMDS     ----11
miscible/IC     ----11
voiceless/Y     ----11
baptistry's     ----11
knowingness     ----11
minstrel/MS     ----11
impromptu/S     ----11
knot/DS2ZGM     ----11
slippage/MS     ----11
smash/DRkSG     ----11
impulsion/M     ----11
voracity/SM     ----11
bar/mdDJMGS     ----11
vorticity/M     ----11
mindless/PY     ----11
milliwatt/S     ----11
Skoonspruit     ----11
mimic/GRySD     ----11
australites     ----11
slow/STYPDG     ----11
inclusion/M     ----11
waffle-iron     ----11
increasable     ----11
waggishness     ----11
millionth/M     ----11
slither/dSZ     ----11
increaser/M     ----11
petitioning     ----11
walkover/SM     ----11
waveband/SM     ----11
bargepole/M     ----11
milkiness/S     ----11
militia/mMS     ----11
slobber/dSZ     ----11
pestle/DGMS     ----11
waterhole/S     ----11
waterfowl/M     ----11
warble/RSGD     ----11
slouch/ZSGD     ----11
sluggish/YP     ----11
curious/YTP     ----11
peruse/DRGS     ----11
mid-evening     ----11
smack/MDRGS     ----11
microword/S     ----11
barracker/M     ----11
incunabulum     ----11
perturbed/U     ----11
slave-drive     ----11
incursion/M     ----11
basilica/MS     ----11
waterlogged     ----11
microchip/S     ----11
autodialler     ----11
kite-flying     ----11
Ekumanazeni     ----11
waveform/SM     ----11
wavering/UY     ----11
pertain/GDS     ----11
bassoon/3MS     ----11
ruination/M     ----11
water-bed/S     ----11
sky/G7RSMDZ     ----11
waywardness     ----11
automatic/S     ----11
available/U     ----11
kinkiness/S     ----11
weaponry/SM     ----11
king-size/D     ----11
kilohertz/M     ----11
weasel/MDGS     ----11
cuckoo/DGSM     ----11
merriness/S     ----11
skeleton/MS     ----11
meringue/SM     ----11
mercy/SjM6p     ----11
mercurial/S     ----11
Augustinian     ----11
skate/MRGDS     ----11
weigh/eDSGA     ----11
weight/cDGS     ----11
mendicant/S     ----11
kiepersol/S     ----11
awareness/S     ----11
mind-reader     ----11
mineworkers     ----11
well-chosen     ----11
menace/SDGk     ----11
memorial/IY     ----11
well-formed     ----11
mingle/DFSG     ----11
beagle/MGSD     ----11
informing/a     ----11
babble/DRGS     ----11
sinlessness     ----11
babysit/GRS     ----11
baccarat/MS     ----11
snakeroot/M     ----11
perkiness/S     ----11
wet-nurse/S     ----11
sing/RS7GkD     ----11
peristalses     ----11
Bujumbura/M     ----11
periphrases     ----11
wheeze/DSZG     ----11
rusticity/S     ----11
perilous/PY     ----11
whereabouts     ----11
bearskin/MS     ----11
innersole/S     ----11
mediator/MS     ----11
periglacial     ----11
mediation/M     ----11
medallist/S     ----11
sneer/GMkSD     ----11
bacchanalia     ----11
meatball/MS     ----11
minidress's     ----11
silicone/SM     ----11
cruise/RDSG     ----11
mayorship/M     ----11
crudeness/S     ----11
sacramental     ----11
sightless/Y     ----11
snoot/zSZ2M     ----11
insistent/Y     ----11
mattress/MS     ----11
whoosh/MSDG     ----11
insomnia/SM     ----11
crowd/MSDiG     ----11
perceived/U     ----11
perceivably     ----11
Austrian/SM     ----11
pep/GSRMD2Z     ----11
Bundestag/M     ----11
instant/MYS     ----11
instinctual     ----11
mat/DRSGMdJ     ----11
bedmaker/SM     ----11
sickle-cell     ----11
minstrels/Z     ----11
sibilant/SY     ----11
shrinking/Y     ----11
saddle/USGD     ----11
shrewish/PY     ----11
master/cdAS     ----11
pentacle/SM     ----11
wing/DRGmMp     ----11
martyr/SGMD     ----11
bacterium/M     ----11
shout/MDRSG     ----11
criticise/k     ----11
winsomeness     ----11
marquess/MS     ----11
criterion/M     ----11
wireless/SM     ----11
pendulum/SM     ----11
pendant/CSM     ----11
marmoset/MS     ----11
pemmican/MS     ----11
shortage/MS     ----11
Silverstone     ----11
witchery/SM     ----11
beebread/MS     ----11
Silverspots     ----11
joust/GMRSD     ----11
Buxtehude/M     ----11
peekaboo/MS     ----11
shoot/7RSGJ     ----11
shoetree/MS     ----11
beeline/SDG     ----11
pedantry/SM     ----11
pedal/MRSDG     ----11
pedagogic/S     ----11
snowshoer/M     ----11
manège/GDS     ----11
intermeshed     ----11
womankind/M     ----11
snuff/RYSDG     ----11
mantissa/SM     ----11
baggage/mSM     ----11
snuffle/SGD     ----11
beginning/M     ----11
shoelace/MS     ----11
soap/ZD2GSM     ----11
mangrove/SM     ----11
jolly/TDSPG     ----11
pay/cSKLfAG     ----11
mange/SMR2Z     ----11
pauper/MdSQ     ----11
shock/SRkDG     ----11
manganese/M     ----11
sailboarder     ----11
cribbage/MS     ----11
interracial     ----11
workroom/SM     ----11
worksheet/S     ----11
jingoism/MS     ----11
patronise/k     ----11
shipmate/MS     ----11
crediting/E     ----11
sociable/YU     ----11
credible/IY     ----11
patrol/MDGS     ----11
intersurvey     ----11
misguide/ih     ----11
shimmer/dSZ     ----11
sodomy/8QSM     ----11
wreath/DSMG     ----11
intestate/S     ----11
belvedere/M     ----11
credence/SM     ----11
shellfish/M     ----11
solecism/SM     ----11
shellfire/M     ----11
sailborders     ----11
pathname/MS     ----11
jewellery/M     ----11
shellac/DSG     ----11
sheikdom/SM     ----11
jewel/RGSMD     ----11
sheer/TYDGS     ----11
sheepdog/MS     ----11
magnetics/M     ----11
intratissue     ----11
patentee/MS     ----11
jettison/dS     ----11
Electrapark     ----11
bestiary/MS     ----11
band/SZDGmM     ----11
solvable/IU     ----11
shave/RDSGJ     ----11
lynch/DRSGJ     ----11
luxuriant/Y     ----11
